iter	Passed	Remaining
0	3	978
1	6	902
2	8	845
3	11	824
4	13	788
5	15	758
6	17	739
7	19	724
8	21	708
9	24	701
10	26	689
11	28	682
12	30	673
13	32	665
14	34	661
15	37	662
16	39	655
17	41	650
18	43	646
19	45	640
20	47	633
21	50	633
22	52	629
23	54	625
24	56	621
25	58	616
26	60	615
27	63	615
28	65	612
29	67	607
30	69	603
31	71	598
32	73	598
33	76	597
34	78	593
35	80	590
36	82	586
37	84	583
38	86	580
39	88	578
40	91	576
41	93	575
42	95	572
43	97	568
44	99	565
45	101	563
46	104	560
47	106	559
48	108	555
49	110	553
50	112	551
51	115	548
52	117	546
53	119	542
54	121	540
55	123	536
56	125	533
57	127	531
58	129	527
59	131	524
60	132	521
61	135	518
62	137	515
63	138	512
64	140	509
65	142	506
66	145	504
67	146	501
68	148	498
69	150	495
70	152	493
71	155	490
72	157	488
73	158	485
74	160	482
75	162	479
76	164	476
77	166	474
78	168	472
79	170	469
80	172	466
81	174	463
82	176	460
83	178	458
84	180	456
85	182	454
86	184	451
87	186	449
88	188	446
89	190	444
90	192	442
91	194	440
92	196	437
93	198	435
94	200	433
95	202	430
96	204	428
97	206	425
98	208	423
99	210	421
100	213	421
101	215	419
102	218	417
103	220	415
104	222	412
105	223	409
106	225	407
107	227	404
108	229	402
109	231	400
110	233	398
111	235	395
112	237	393
113	239	390
114	241	388
115	243	386
116	245	383
117	247	381
118	249	379
119	251	376
120	253	374
121	254	371
122	257	369
123	259	367
124	261	365
125	262	363
126	264	360
127	266	358
128	268	356
129	270	354
130	274	353
131	276	351
132	278	349
133	280	347
134	282	345
135	284	343
136	287	341
137	288	339
138	290	336
139	292	334
140	294	332
141	296	329
142	298	327
143	300	325
144	302	323
145	304	321
146	306	318
147	308	316
148	310	314
149	312	312
150	314	310
151	316	308
152	318	306
153	320	303
154	322	301
155	324	299
156	326	297
157	328	295
158	330	293
159	332	290
160	334	288
161	336	286
162	338	284
163	340	282
164	342	280
165	344	278
166	346	276
167	348	274
168	351	272
169	353	270
170	355	267
171	357	265
172	359	263
173	361	261
174	363	259
175	365	257
176	367	255
177	369	253
178	371	251
179	373	249
180	376	247
181	378	245
182	379	242
183	381	240
184	383	238
185	385	236
186	388	234
187	389	232
188	391	230
189	393	227
190	395	225
191	397	223
192	399	221
193	401	219
194	403	217
195	405	215
196	407	213
197	410	211
198	412	209
199	414	207
200	416	205
201	418	203
202	420	201
203	422	198
204	424	196
205	426	194
206	428	192
207	430	190
208	432	188
209	434	186
210	436	184
211	438	182
212	440	180
213	442	177
214	444	175
215	445	173
216	447	171
217	449	169
218	451	167
219	453	165
220	455	162
221	457	160
222	459	158
223	461	156
224	463	154
225	465	152
226	467	150
227	469	148
228	471	146
229	473	144
230	475	141
231	477	139
232	479	137
233	481	135
234	483	133
235	485	131
236	487	129
237	489	127
238	491	125
239	493	123
240	496	121
241	497	119
242	499	117
243	501	115
244	503	113
245	505	110
246	507	108
247	509	106
248	511	104
249	513	102
250	515	100
251	517	98
252	519	96
253	521	94
254	523	92
255	525	90
256	526	88
257	528	86
258	531	84
259	533	82
260	535	79
261	536	77
262	538	75
263	540	73
264	542	71
265	544	69
266	547	67
267	549	65
268	550	63
269	552	61
270	554	59
271	556	57
272	558	55
273	560	53
274	562	51
275	565	49
276	567	47
277	568	45
278	570	42
279	573	40
280	574	38
281	576	36
282	578	34
283	580	32
284	582	30
285	584	28
286	586	26
287	588	24
288	590	22
289	592	20
290	594	18
291	596	16
292	598	14
293	600	12
294	603	10
295	605	8
296	607	6
297	608	4
298	610	2
299	612	0
