iter	Logloss
0	0.6357138724
1	0.6024663273
2	0.5722182579
3	0.5350289033
4	0.5111662577
5	0.4948852657
6	0.4775037238
7	0.4577260534
8	0.4394005518
9	0.4280316776
10	0.4109412615
11	0.3973637833
12	0.3852145851
13	0.3736201228
14	0.3653632056
15	0.358822109
16	0.3492656942
17	0.3415435014
18	0.3345400345
19	0.330354022
20	0.3226914677
21	0.3166458019
22	0.3124645213
23	0.306674169
24	0.3012058146
25	0.2931053625
26	0.2894191583
27	0.2849949463
28	0.2827126749
29	0.2784016738
30	0.2741138735
31	0.2677893598
32	0.2647752507
33	0.2590163541
34	0.2549445531
35	0.2518717435
36	0.2502213357
37	0.2479187818
38	0.2447878554
39	0.2417593422
40	0.2361031088
41	0.2334333228
42	0.2294618504
43	0.2263741573
44	0.2242728858
45	0.2213250649
46	0.2178944036
47	0.2136125443
48	0.20872394
49	0.2061929005
50	0.2040589436
51	0.201389908
52	0.1989483366
53	0.196044541
54	0.1947127956
55	0.1925841959
56	0.1891517837
57	0.1848297971
58	0.1824343564
59	0.1802715496
60	0.1778245376
61	0.174296883
62	0.1715613508
63	0.1693567804
64	0.1669196282
65	0.1648507608
66	0.1644958274
67	0.1622779889
68	0.1614669598
69	0.1598204605
70	0.1578048425
71	0.1559750814
72	0.1537601091
73	0.1515326088
74	0.1492468459
75	0.1488656369
76	0.1466272762
77	0.146443212
78	0.1436093107
79	0.1417837187
80	0.1400736307
81	0.1376416794
82	0.1351499021
83	0.13381084
84	0.1332490585
85	0.1331367855
86	0.1310280827
87	0.1296197621
88	0.1269774502
89	0.1254143738
90	0.1235891049
91	0.1228518474
92	0.1226455204
93	0.1204491213
94	0.1175617726
95	0.1157963715
96	0.1134603921
97	0.11256816
98	0.1102858991
99	0.1092682824
100	0.1063417236
101	0.1043531003
102	0.1026847342
103	0.1007548009
104	0.09927686729
105	0.09837062715
106	0.09714201404
107	0.09592764871
108	0.09406076213
109	0.09233337247
110	0.09140398359
111	0.09045920044
112	0.08911747017
113	0.08804736492
114	0.08647849875
115	0.08518693797
116	0.08445651252
117	0.08384058524
118	0.08226857143
119	0.08092124419
120	0.07961197009
121	0.07905092855
122	0.07781041276
123	0.07666785958
124	0.07550559193
125	0.07492002065
126	0.07444753006
127	0.07358382481
128	0.07290494464
129	0.0728060023
130	0.07191266021
131	0.07083382598
132	0.06957904156
133	0.06912906392
134	0.06862616
135	0.06759168984
136	0.06695723106
137	0.06620501704
138	0.06564831654
139	0.06530610924
140	0.06496826382
141	0.06365911479
142	0.06334851943
143	0.06298730641
144	0.06209316177
145	0.06178731393
146	0.06096030166
147	0.06093121722
148	0.06040710839
149	0.05987361395
150	0.05937297175
151	0.05934092727
152	0.05902194688
153	0.05837624726
154	0.05732167699
155	0.05686574801
156	0.05606555847
157	0.05542491384
158	0.05481119096
159	0.05449982432
160	0.0544732361
161	0.05381134488
162	0.05348249943
163	0.05331742529
164	0.05271762187
165	0.05203750662
166	0.05181741645
167	0.05129118661
168	0.05083120322
169	0.05009483164
170	0.04948532472
171	0.04913315336
172	0.048739135
173	0.04785915997
174	0.04738394907
175	0.04673741042
176	0.04619323276
177	0.04572723549
178	0.04483913078
179	0.04465937632
180	0.04434118805
181	0.04381668837
182	0.04374363592
183	0.04348022656
184	0.04341100184
185	0.04295589364
186	0.04229890368
187	0.04191615222
188	0.04154162424
189	0.04109108638
190	0.04082414374
191	0.04044501416
192	0.03982313814
193	0.03940712015
194	0.03904426555
195	0.03881902919
196	0.03846296496
197	0.03830913427
198	0.03775349689
199	0.03762304944
